ticker,date,year,quarter,dailyreturn,volume,liquidity,
ELC,5/12/2021,2021,2,0.0216,427500,11246400,
ELC,5/13/2021,2021,2,0.0297,384800,14412857.14,
ELC,5/14/2021,2021,2,-0.0165,396300,6375436.364,
ELC,5/17/2021,2021,2,0.0042,257400,10523966.67,
ELC,5/18/2021,2021,2,-0.0083,420600,7722000,
ELC,5/19/2021,2021,2,-0.0126,253400,14300400,
ELC,5/20/2021,2021,2,-0.0043,347200,9924833.333,
ELC,5/21/2021,2021,2,0.0171,611900,27081600,
ELC,5/24/2021,2021,2,0.0700,673700,18204025,
ELC,5/25/2021,2021,2,0.0000,254100,10294136,
ELC,5/26/2021,2021,2,0.0183,684700,5108747.368,
ELC,5/27/2021,2021,2,-0.0373,590900,20488330.77,
ELC,5/28/2021,2021,2,0.0080,302500,11646950,
ELC,5/31/2021,2021,2,-0.0159,365000,15225833.33,
ELC,6/1/2021,2021,2,-0.0229,316100,8474843.75,
ELC,6/2/2021,2021,2,0.0317,326400,11474430,
ELC,6/3/2021,2021,2,0.0507,880800,5962770.732,
ELC,6/4/2021,2021,2,0.0000,616200,23903089.66,
ELC,6/7/2021,2021,2,-0.0038,937900,15154668.75,
ELC,6/8/2021,2021,2,-0.0293,708900,22978550,
ELC,6/9/2021,2021,2,0.0342,875600,13157875.61,
ELC,6/10/2021,2021,2,0.0673,1900800,19688491.43,
ELC,6/11/2021,2021,2,0.0202,983500,30125886.79,
ELC,6/14/2021,2021,2,-0.0093,549700,36646065.22,
ELC,6/15/2021,2021,2,0.0577,1663100,14584228.13,
ELC,6/16/2021,2021,2,-0.0067,992100,22290504.48,
ELC,6/17/2021,2021,2,0.0370,959800,17018330.77,
ELC,6/18/2021,2021,2,-0.0130,1116500,16142090.91,
ELC,6/21/2021,2021,2,-0.0033,530800,31855140.63,
ELC,6/22/2021,2021,2,0.0319,1234700,23001333.33,
ELC,6/23/2021,2021,2,-0.0277,747800,30510086.84,
ELC,6/24/2021,2021,2,0.0099,873400,19506897.14,
ELC,6/25/2021,2021,2,0.0087,852700,53684986.67,
ELC,6/28/2021,2021,2,0.0129,943100,30500423.08,
ELC,6/29/2021,2021,2,0.0000,534900,49355566.67,
ELC,6/30/2021,2021,2,-0.0064,521800,41989650,
ELC,7/1/2021,2021,3,-0.0064,584600,21234991.3,
ELC,7/2/2021,2021,3,0.0000,577100,31981058.82,
ELC,7/5/2021,2021,3,0.0000,273900,23334913.04,
ELC,7/6/2021,2021,3,-0.0022,646400,12736350,
ELC,7/7/2021,2021,3,-0.0259,608500,29992960,
ELC,7/8/2021,2021,3,-0.0321,603900,16669212.12,
ELC,7/9/2021,2021,3,-0.0171,388000,9607500,
ELC,7/12/2021,2021,3,-0.0477,450900,7099574.468,
ELC,7/13/2021,2021,3,0.0147,139500,10551060,
ELC,7/14/2021,2021,3,0.0349,654500,2466478.723,
ELC,7/15/2021,2021,3,0.0279,1241300,10620188.68,
ELC,7/16/2021,2021,3,0.0000,216900,45721216.67,
ELC,7/19/2021,2021,3,-0.0351,182000,10652200,
ELC,7/20/2021,2021,3,0.0106,180000,2822654.545,
ELC,7/21/2021,2021,3,0.0000,110200,3232500,
ELC,7/22/2021,2021,3,-0.0139,276300,6332826.667,
ELC,7/23/2021,2021,3,-0.0176,215200,13047500,
ELC,7/26/2021,2021,3,0.0216,440200,9982888.889,
ELC,7/27/2021,2021,3,0.0504,480400,17880504.76,
ELC,7/28/2021,2021,3,0.0681,1242600,10760960,
ELC,7/29/2021,2021,3,0.0000,545900,21621240,
ELC,7/30/2021,2021,3,0.0125,797800,14511841.67,
ELC,8/2/2021,2021,3,0.0031,891300,14316077.78,
ELC,8/3/2021,2021,3,0.0442,1176300,26252836.36,
ELC,8/4/2021,2021,3,-0.0099,580100,24366214.29,
ELC,8/5/2021,2021,3,-0.0030,819500,12673923.91,
ELC,8/6/2021,2021,3,0.0399,1843000,32845560,
ELC,8/9/2021,2021,3,0.0144,853800,34916472.73,
ELC,8/10/2021,2021,3,0.0114,583800,27347472.73,
ELC,8/11/2021,2021,3,-0.0253,985300,52006850,
ELC,8/12/2021,2021,3,-0.0058,665700,31111593.94,
ELC,8/13/2021,2021,3,0.0232,839100,28736050,
ELC,8/16/2021,2021,3,0.0292,1746600,22806307.69,
ELC,8/17/2021,2021,3,-0.0082,501100,47638515,
ELC,8/18/2021,2021,3,-0.0055,611900,15946770.59,
ELC,8/19/2021,2021,3,0.0167,764300,29927472.73,
ELC,8/20/2021,2021,3,0.0027,1905800,20903605,
ELC,8/23/2021,2021,3,0.0665,1497100,49777680.95,
ELC,8/24/2021,2021,3,-0.0521,927400,27368859.38,
ELC,8/25/2021,2021,3,0.0054,936000,13018817.72,
ELC,8/26/2021,2021,3,0.0000,651800,34788000,
ELC,8/27/2021,2021,3,0.0359,516600,30281541.67,
ELC,8/30/2021,2021,3,0.0450,725400,12177000,
ELC,8/31/2021,2021,3,-0.0058,1034200,17868526.53,
ELC,9/1/2021,2021,3,0.0108,655500,40033548.39,
ELC,9/6/2021,2021,3,0.0247,646100,25649080.65,
ELC,9/7/2021,2021,3,0.0000,739200,33462595.83,
ELC,9/8/2021,2021,3,-0.0048,677700,16705920,
ELC,9/9/2021,2021,3,0.0024,587700,39919757.14,
ELC,9/10/2021,2021,3,0.0048,556200,26990666.67,
ELC,9/13/2021,2021,3,0.0345,903300,57752100,
ELC,9/14/2021,2021,3,0.0683,1099500,37559796.77,
ELC,9/15/2021,2021,3,0.0312,865900,17204676.14,
ELC,9/16/2021,2021,3,0.0085,691500,15564278.48,
ELC,9/17/2021,2021,3,0.0342,623600,9902280,
ELC,9/20/2021,2021,3,0.0020,879700,17760607.69,
ELC,9/21/2021,2021,3,-0.0101,811300,35283102.7,
ELC,9/22/2021,2021,3,0.0082,460900,25908689.13,
ELC,9/23/2021,2021,3,0.0263,1255700,18448456.76,
ELC,9/24/2021,2021,3,0.0322,939800,21689363.64,
ELC,9/27/2021,2021,3,0.0274,1210400,28356657.69,
ELC,9/28/2021,2021,3,-0.0056,955700,42416626.09,
ELC,9/29/2021,2021,3,-0.0119,519100,19149838.75,
ELC,9/30/2021,2021,3,0.0366,991500,19122195.35,
ELC,10/1/2021,2021,4,0.0091,726000,22301958.9,
ELC,10/4/2021,2021,4,0.0024,603300,20741068.97,
ELC,10/5/2021,2021,4,-0.0385,1541300,19270794.23,
ELC,10/6/2021,2021,4,0.0301,1650300,25910064.21,
ELC,10/7/2021,2021,4,0.0687,1618900,20259279.85,
ELC,10/8/2021,2021,4,0.0228,1241000,29340476.29,
ELC,10/11/2021,2021,4,-0.0139,929400,17032961.83,
ELC,10/12/2021,2021,4,-0.0169,1077200,33629106.12,
ELC,10/13/2021,2021,4,0.0591,982600,44703800,
ELC,10/14/2021,2021,4,0.0119,694800,18138796,
ELC,10/15/2021,2021,4,-0.0150,1000300,28214921.74,
ELC,10/18/2021,2021,4,-0.0033,646200,33464581.82,
ELC,10/19/2021,2021,4,-0.0033,491700,22790976.92,
ELC,10/20/2021,2021,4,-0.0131,509500,13415337.31,
ELC,10/21/2021,2021,4,-0.0527,1624200,19981260.87,
ELC,10/22/2021,2021,4,-0.0228,1011200,28324059.18,
ELC,10/25/2021,2021,4,0.0180,674400,26386000,
ELC,10/26/2021,2021,4,-0.0018,449200,9397377.049,
ELC,10/27/2021,2021,4,-0.0124,695500,16571573.91,
ELC,10/28/2021,2021,4,0.0107,568200,48569083.33,
ELC,10/29/2021,2021,4,-0.0106,689700,22917400,
ELC,11/1/2021,2021,4,0.0364,953400,27522314.29,
ELC,11/2/2021,2021,4,0.0121,799000,21790207.89,
ELC,11/3/2021,2021,4,-0.0017,1009800,33443857.14,
ELC,11/4/2021,2021,4,-0.0228,726600,20606965.12,
ELC,11/5/2021,2021,4,-0.0192,523800,20428180.33,
ELC,11/8/2021,2021,4,0.0107,559100,24473100,
ELC,11/9/2021,2021,4,-0.0035,490100,18636666.67,
ELC,11/10/2021,2021,4,-0.0053,396100,13610318.03,
ELC,11/11/2021,2021,4,-0.0380,1335300,24719574.07,
ELC,11/12/2021,2021,4,-0.0506,1847000,28480543.42,
ELC,11/15/2021,2021,4,0.0175,575500,29005438.78,
ELC,11/16/2021,2021,4,0.0294,518300,9796010.87,
ELC,11/17/2021,2021,4,-0.0211,364700,9181314.286,
ELC,11/18/2021,2021,4,-0.0114,467100,15553962.16,
ELC,11/19/2021,2021,4,-0.0686,830400,11385562.5,
ELC,11/22/2021,2021,4,-0.0399,957300,14029897.67,
ELC,11/23/2021,2021,4,0.0703,290500,16285774.39,
ELC,11/24/2021,2021,4,0.0449,500300,3644676.471,
ELC,11/25/2021,2021,4,0.0058,289300,17343733.33,
ELC,11/26/2021,2021,4,-0.0057,478100,10086926.67,
ELC,11/29/2021,2021,4,-0.0115,350300,19124000,
ELC,11/30/2021,2021,4,-0.0078,416000,24552845.45,
ELC,12/1/2021,2021,4,-0.0203,286800,15912000,
ELC,12/2/2021,2021,4,0.0020,184300,8267561.538,
ELC,12/3/2021,2021,4,0.0186,339400,23068216.67,
ELC,12/6/2021,2021,4,-0.0163,313100,5353422.68,
ELC,12/7/2021,2021,4,0.0166,245900,8124405.172,
ELC,12/8/2021,2021,4,0.0020,269900,6486672.414,
ELC,12/9/2021,2021,4,0.0000,155000,16550268,
ELC,12/10/2021,2021,4,0.0691,1156700,12506052.63,
ELC,12/13/2021,2021,4,0.0598,1554500,17392947.71,
ELC,12/14/2021,2021,4,-0.0109,1032300,31397284.88,
ELC,12/15/2021,2021,4,-0.0070,473500,24294402.74,
ELC,12/16/2021,2021,4,0.0504,1814400,18785837.21,
ELC,12/17/2021,2021,4,-0.0140,755900,24264214.93,
ELC,12/20/2021,2021,4,-0.0102,394100,36099332.43,
ELC,12/21/2021,2021,4,-0.0663,1244800,12532380,
ELC,12/22/2021,2021,4,-0.0429,1251000,18479621.82,
ELC,12/23/2021,2021,4,0.0134,488200,23003682.35,
ELC,12/24/2021,2021,4,0.0694,667800,11047268.57,
ELC,12/27/2021,2021,4,-0.0218,363400,8837915.625,
ELC,12/28/2021,2021,4,-0.0253,480700,6842656.818,
ELC,12/29/2021,2021,4,0.0019,470800,36968119.05,
ELC,12/30/2021,2021,4,0.0019,240300,8279939.13,
ELC,12/31/2021,2021,4,-0.0302,313100,12984210,
ELC,1/4/2022,2022,1,0.0038,274500,8948967.273,
ELC,1/5/2022,2022,1,0.0038,675100,15470035.71,
ELC,1/6/2022,2022,1,0.0000,323100,21823640.82,
ELC,1/7/2022,2022,1,-0.0076,622200,16509367.74,
ELC,1/10/2022,2022,1,-0.0541,668500,25079446.15,
ELC,1/11/2022,2022,1,-0.0168,407600,11694817.65,
ELC,1/12/2022,2022,1,-0.0205,356100,7010720,
ELC,1/13/2022,2022,1,0.0063,308600,6985413.699,
ELC,1/14/2022,2022,1,0.0000,212500,5851218.421,
ELC,1/17/2022,2022,1,-0.0527,389900,3328396.739,
ELC,1/18/2022,2022,1,-0.0579,285300,5322135,
ELC,1/19/2022,2022,1,0.0070,199200,3190398.261,
ELC,1/20/2022,2022,1,0.0656,204800,3486000,
ELC,1/21/2022,2022,1,0.0000,165400,2826240,
ELC,1/24/2022,2022,1,-0.0261,141000,4226888.889,
ELC,1/25/2022,2022,1,-0.0186,78700,2707200,
ELC,1/26/2022,2022,1,0.0023,160700,2595132.5,
ELC,1/27/2022,2022,1,0.0023,119100,3934174.074,
ELC,1/28/2022,2022,1,0.0347,155700,5635982.143,
ELC,2/7/2022,2022,1,0.0226,106200,2320268.478,
ELC,2/8/2022,2022,1,0.0214,87100,3236791.304,
ELC,2/9/2022,2022,1,-0.0042,154200,2445631.373,
ELC,2/10/2022,2022,1,-0.0021,221600,6108033.333,
ELC,2/11/2022,2022,1,-0.0148,91200,8522616.216,
ELC,2/14/2022,2022,1,-0.0221,270000,5114496,
ELC,2/15/2022,2022,1,-0.0066,162700,6068360.656,
ELC,2/16/2022,2022,1,-0.0132,203200,8207311.111,
ELC,2/17/2022,2022,1,-0.0022,141800,5573485.714,
ELC,2/18/2022,2022,1,0.0679,702100,9054942.857,
ELC,2/21/2022,2022,1,0.0063,339000,11425081.82,
ELC,2/22/2022,2022,1,0.0382,907000,9394211.538,
ELC,2/23/2022,2022,1,-0.0020,486600,24670400,
ELC,2/24/2022,2022,1,-0.0569,617500,17297471.43,
ELC,2/25/2022,2022,1,0.0256,295000,9768988.764,
ELC,2/28/2022,2022,1,-0.0062,199400,6357910.448,
ELC,3/1/2022,2022,1,0.0188,395800,5298870.37,
ELC,3/2/2022,2022,1,-0.0246,399300,9976889.655,
ELC,3/3/2022,2022,1,0.0000,304500,9817272.414,
ELC,3/4/2022,2022,1,0.0210,730600,9649266.667,
ELC,3/7/2022,2022,1,0.0172,812100,15876919.4,
ELC,3/8/2022,2022,1,0.0122,1011300,30068002.5,
ELC,3/9/2022,2022,1,-0.0080,750600,36093778.57,
ELC,3/10/2022,2022,1,0.0471,1134900,21464273.08,
ELC,3/11/2022,2022,1,0.0212,2086900,22367586.08,
ELC,3/14/2022,2022,1,-0.0170,865400,33181710,
ELC,3/15/2022,2022,1,-0.0115,660900,18529043.84,
ELC,3/16/2022,2022,1,0.0019,822600,18909083.33,
ELC,3/17/2022,2022,1,0.0039,644400,70743600,
ELC,3/18/2022,2022,1,0.0154,693300,13717775.34,
ELC,3/21/2022,2022,1,0.0038,967300,22327089.8,
ELC,3/22/2022,2022,1,-0.0152,703800,31269453.06,
ELC,3/23/2022,2022,1,-0.0237,926600,29673729.73,
ELC,3/24/2022,2022,1,0.0401,787000,28800240.82,
ELC,3/25/2022,2022,1,-0.0095,400200,16402736.84,
ELC,3/28/2022,2022,1,-0.0210,454800,9371847.761,
ELC,3/29/2022,2022,1,0.0632,1595700,15186365.22,
ELC,3/30/2022,2022,1,0.0300,3551100,23688891.82,
ELC,3/31/2022,2022,1,0.0107,1637700,70270002.35,
ELC,4/1/2022,2022,2,-0.0141,957200,38138219.18,
ELC,4/4/2022,2022,2,-0.0185,1028300,34875373.91,
ELC,4/5/2022,2022,2,0.0687,3501400,39338453.49,
ELC,4/6/2022,2022,2,0.0085,1786300,44930373.72,
ELC,4/7/2022,2022,2,-0.0378,1142500,43385067.12,
ELC,4/8/2022,2022,2,-0.0698,2179100,24672215.19,
ELC,4/12/2022,2022,2,-0.0265,1485100,23054878,
ELC,4/13/2022,2022,2,0.0608,768700,18962640.5,
ELC,4/14/2022,2022,2,0.0000,972300,12988652.58,
ELC,4/15/2022,2022,2,0.0226,1287400,18748231.76,
ELC,4/18/2022,2022,2,0.0692,3934400,24519118.18,
ELC,4/19/2022,2022,2,-0.0340,2036600,60779696.55,
ELC,4/20/2022,2022,2,-0.0144,1217800,26308616.42,
ELC,4/21/2022,2022,2,-0.0698,2194300,12591313.94,
ELC,4/22/2022,2022,2,-0.0687,2336200,30817292.92,
ELC,4/25/2022,2022,2,-0.0683,1157800,53951618.75,
ELC,4/26/2022,2022,2,-0.0683,1605000,27487768.97,
ELC,4/27/2022,2022,2,0.0592,813500,35503706.9,
ELC,4/28/2022,2022,2,0.0000,631600,7273332.237,
ELC,4/29/2022,2022,2,-0.0022,836700,12811110.45,
ELC,5/4/2022,2022,2,0.0155,701600,13192618.6,
ELC,5/5/2022,2022,2,-0.0174,564700,8549585.841,
ELC,5/6/2022,2022,2,-0.0702,823100,9205290.361,
ELC,5/9/2022,2022,2,-0.0676,501900,12943247.5,
ELC,5/10/2022,2022,2,-0.0673,1481300,39248580,
ELC,5/11/2022,2022,2,0.0082,796900,35229178.26,
ELC,5/12/2022,2022,2,-0.0580,971800,13119114.93,
ELC,5/13/2022,2022,2,-0.0587,1411700,14424288.57,
ELC,5/16/2022,2022,2,0.0276,400300,14233428.87,
ELC,5/17/2022,2022,2,0.0706,518000,5510979.452,
ELC,5/18/2022,2022,2,0.0195,469600,6262561.798,
ELC,5/19/2022,2022,2,0.0000,440500,6520901.266,
ELC,5/20/2022,2022,2,0.0109,499000,7550445.312,
ELC,5/23/2022,2022,2,-0.0334,429800,8646734.375,
ELC,5/24/2022,2022,2,0.0121,302800,6311583.562,
ELC,5/25/2022,2022,2,0.0332,646600,5973418.182,
ELC,5/26/2022,2022,2,0.0330,506900,11325603.13,
ELC,5/27/2022,2022,2,0.0155,420500,9622790.164,
ELC,5/30/2022,2022,2,0.0102,447400,6774082.192,
ELC,5/31/2022,2022,2,-0.0202,606900,9663840,
ELC,6/1/2022,2022,2,-0.0052,408900,18113630.77,
ELC,6/2/2022,2022,2,0.0155,881600,11011772.09,
ELC,6/3/2022,2022,2,0.0366,679400,16199400,
ELC,6/6/2022,2022,2,-0.0098,807500,12361023.88,
ELC,6/7/2022,2022,2,-0.0182,429000,14547052.24,
ELC,6/8/2022,2022,2,0.0211,410600,9414166.667,
ELC,6/9/2022,2022,2,0.0025,367100,14612529.41,
ELC,6/10/2022,2022,2,-0.0660,870800,14364267.74,
ELC,6/13/2022,2022,2,-0.0697,764300,14725617.91,
ELC,6/14/2022,2022,2,-0.0285,434000,28770435.71,
ELC,6/15/2022,2022,2,-0.0684,731000,6087890.411,
ELC,6/16/2022,2022,2,0.0126,408000,8504560.976,
ELC,6/17/2022,2022,2,-0.0352,487300,5630400,
ELC,6/20/2022,2022,2,-0.0687,253600,10813419.05,
ELC,6/21/2022,2022,2,-0.0668,321700,2858763.636,
ELC,6/22/2022,2022,2,0.0679,416600,2246353.448,
ELC,6/23/2022,2022,2,0.0671,237100,3959989.011,
ELC,6/24/2022,2022,2,0.0563,259700,2188433,
ELC,6/27/2022,2022,2,0.0277,192900,3468595.89,
ELC,6/28/2022,2022,2,0.0070,210000,2446655.696,
ELC,6/29/2022,2022,2,-0.0099,222500,5297250,
ELC,6/30/2022,2022,2,-0.0480,219400,5556937.5,
ELC,7/1/2022,2022,3,0.0063,155200,4346862.5,
ELC,7/4/2022,2022,3,0.0063,96700,2700480,
ELC,7/5/2022,2022,3,-0.0156,125600,3880087.5,
ELC,7/6/2022,2022,3,-0.0232,112400,3608145.455,
ELC,7/7/2022,2022,3,0.0335,222900,1794524.138,
ELC,7/8/2022,2022,3,0.0094,117800,3047361.429,
ELC,7/11/2022,2022,3,-0.0155,115800,2844870,
ELC,7/12/2022,2022,3,0.0221,223400,1898720.69,
ELC,7/13/2022,2022,3,0.0216,218100,5868778.378,
ELC,7/14/2022,2022,3,0.0060,85100,6015925,
ELC,7/15/2022,2022,3,-0.0060,112400,2576209.091,
ELC,7/18/2022,2022,3,0.0030,154500,4650550,
ELC,7/19/2022,2022,3,0.0000,121500,8549000,
ELC,7/20/2022,2022,3,0.0311,465100,3667090.909,
ELC,7/21/2022,2022,3,-0.0029,175400,7830454.098,
ELC,7/22/2022,2022,3,-0.0186,134000,5282635.294,
ELC,7/25/2022,2022,3,-0.0179,128600,4344193.548,
ELC,7/26/2022,2022,3,-0.0030,99900,5288675,
ELC,7/27/2022,2022,3,-0.0122,105900,4095900,
ELC,7/28/2022,2022,3,0.0154,182000,4288950,
ELC,7/29/2022,2022,3,0.0000,124200,8554000,
ELC,8/1/2022,2022,3,0.0253,310900,5107725,
ELC,8/2/2022,2022,3,0.0178,313000,11236814.29,
ELC,8/3/2022,2022,3,0.0117,377000,12895600,
ELC,8/4/2022,2022,3,0.0029,471600,10912055.56,
ELC,8/5/2022,2022,3,0.0057,242100,23467714.29,
ELC,8/8/2022,2022,3,-0.0029,317600,14135950,
ELC,8/9/2022,2022,3,0.0582,1316700,18491377.78,
ELC,8/10/2022,2022,3,-0.0108,453900,20003017.81,
ELC,8/11/2022,2022,3,-0.0310,1020200,10373506.25,
ELC,8/12/2022,2022,3,0.0000,438100,15492465.71,
ELC,8/15/2022,2022,3,0.0056,297300,17248159.26,
ELC,8/16/2022,2022,3,-0.0140,249700,21187580,
ELC,8/17/2022,2022,3,0.0085,412000,10965991.67,
ELC,8/18/2022,2022,3,-0.0056,243400,18248166.67,
ELC,8/19/2022,2022,3,-0.0142,292300,12251133.33,
ELC,8/22/2022,2022,3,-0.0288,342800,11280614.81,
ELC,8/23/2022,2022,3,-0.0128,261400,8067758.14,
ELC,8/24/2022,2022,3,0.0100,344900,12435171.43,
ELC,8/25/2022,2022,3,0.0030,234700,13920164,
ELC,8/26/2022,2022,3,-0.0217,298200,12500863.16,
ELC,8/29/2022,2022,3,-0.0556,452400,11808720,
ELC,8/30/2022,2022,3,0.0032,387400,7690800,
ELC,8/31/2022,2022,3,0.0267,206300,10687682.35,
ELC,9/5/2022,2022,3,-0.0125,165500,3612125.455,
ELC,9/6/2022,2022,3,0.0032,269800,4035653.846,
ELC,9/7/2022,2022,3,0.0535,1254500,12256628.57,
ELC,9/8/2022,2022,3,-0.0030,330500,19699570.31,
ELC,9/9/2022,2022,3,-0.0030,397400,9740029.412,
ELC,9/12/2022,2022,3,-0.0541,600086,5925411.94,
ELC,9/13/2022,2022,3,-0.0328,537865,7768236.575,
ELC,9/14/2022,2022,3,0.0120,316422,11432758.37,
ELC,9/15/2022,2022,3,0.0043,164866,5420191.667,
ELC,9/16/2022,2022,3,-0.0161,212338,4254458.722,
ELC,9/19/2022,2022,3,-0.0624,354681,6692308,
ELC,9/20/2022,2022,3,0.0128,251915,5066026.95,
ELC,9/21/2022,2022,3,0.0000,224532,6833194.375,
ELC,9/22/2022,2022,3,0.0161,262160,5568393.6,
ELC,9/23/2022,2022,3,0.0125,306282,7973280,
ELC,9/26/2022,2022,3,-0.0437,340542,19536416.14,
ELC,9/27/2022,2022,3,0.0117,201286,7456996.615,
ELC,9/28/2022,2022,3,-0.0243,189155,12422221.71,
ELC,9/29/2022,2022,3,-0.0166,199530,5694916.607,
ELC,9/30/2022,2022,3,0.0084,312537,5907513.214,
ELC,10/3/2022,2022,4,-0.0431,147798,5225618.64,
ELC,10/4/2022,2022,4,-0.0450,196769,2364768,
ELC,10/5/2022,2022,4,0.0654,225005,3496081.767,
ELC,10/6/2022,2022,4,0.0270,321158,2861782.344,
ELC,10/7/2022,2022,4,-0.0682,270813,7458002.444,
ELC,10/10/2022,2022,4,0.0128,157309,3516055.45,
ELC,10/11/2022,2022,4,-0.0634,257322,2886437.233,
ELC,10/12/2022,2022,4,0.0000,207400,3336157.158,
ELC,10/13/2022,2022,4,0.0095,128400,2394821.875,
ELC,10/14/2022,2022,4,0.0201,200900,3831456,
ELC,10/17/2022,2022,4,-0.0237,76175,6115396,
ELC,10/18/2022,2022,4,0.0000,274819,1768688.281,
ELC,10/19/2022,2022,4,0.0000,158825,9723357.952,
ELC,10/20/2022,2022,4,-0.0336,149156,11800697.5,
ELC,10/21/2022,2022,4,-0.0696,332585,3692896.828,
ELC,10/24/2022,2022,4,-0.0704,336385,4191826.038,
ELC,10/25/2022,2022,4,-0.0628,396890,9082395,
ELC,10/26/2022,2022,4,-0.0052,131311,6599713.714,
ELC,10/27/2022,2022,4,0.0294,194345,2000764.974,
ELC,10/28/2022,2022,4,-0.0050,199995,3217489.444,
ELC,10/31/2022,2022,4,-0.0371,121300,5647477.857,
ELC,11/1/2022,2022,4,0.0158,88963,1871954.054,
ELC,11/2/2022,2022,4,-0.0069,95910,2345388.182,
ELC,11/3/2022,2022,4,0.0573,199313,5524416,
ELC,11/4/2022,2022,4,-0.0246,136106,3915536.032,
ELC,11/7/2022,2022,4,-0.0387,164325,2245749,
ELC,11/8/2022,2022,4,-0.0210,76019,2182083.14,
ELC,11/9/2022,2022,4,0.0000,125653,1517665.036,
ELC,11/10/2022,2022,4,-0.0698,369808,3192728.5,
ELC,11/11/2022,2022,4,-0.0692,353752,4930773.333,
ELC,11/14/2022,2022,4,-0.0682,275866,3357175.843,
ELC,11/15/2022,2022,4,-0.0576,404830,4443413.071,
ELC,11/16/2022,2022,4,0.0682,338790,5376648.438,
ELC,11/17/2022,2022,4,0.0705,229502,2848345.556,
ELC,11/18/2022,2022,4,0.0658,315459,5069907.818,
ELC,11/21/2022,2022,4,0.0695,216756,3631283.6,
ELC,11/22/2022,2022,4,0.0307,319137,3335634,
ELC,11/23/2022,2022,4,-0.0263,131864,2603246.1,
ELC,11/24/2022,2022,4,0.0144,65750,3054849.333,
ELC,11/25/2022,2022,4,0.0390,114737,950846.1538,
ELC,11/28/2022,2022,4,0.0683,259755,3056176.455,
ELC,11/29/2022,2022,4,0.0639,342961,8130331.5,
ELC,11/30/2022,2022,4,0.0195,165385,5571025.024,
ELC,12/1/2022,2022,4,0.0471,257398,5104382.5,
ELC,12/2/2022,2022,4,0.0492,154053,5228856.514,
ELC,12/5/2022,2022,4,-0.0228,317827,1532313.84,
ELC,12/6/2022,2022,4,-0.0700,217390,4826997.563,
ELC,12/7/2022,2022,4,-0.0251,280315,2890008.235,
ELC,12/8/2022,2022,4,0.0272,146101,4411624.167,
ELC,12/9/2022,2022,4,0.0133,58757,5511254.389,
ELC,12/12/2022,2022,4,0.0015,66900,1188965.176,
ELC,12/13/2022,2022,4,-0.0044,53140,940695.9184,
ELC,12/14/2022,2022,4,0.0000,88843,1458161.6,
ELC,12/15/2022,2022,4,-0.0131,95720,2344088.385,
ELC,12/16/2022,2022,4,-0.0192,155564,4628745.714,
ELC,12/19/2022,2022,4,-0.0045,74275,4695204.364,
ELC,12/20/2022,2022,4,-0.0696,160500,1636525.833,
ELC,12/21/2022,2022,4,-0.0049,266090,1542304.688,
ELC,12/22/2022,2022,4,0.0686,213965,9579240,
ELC,12/23/2022,2022,4,0.0382,187444,3331740.714,
ELC,12/26/2022,2022,4,-0.0530,102500,4713869.481,
ELC,12/27/2022,2022,4,0.0327,108216,1734407.895,
ELC,12/28/2022,2022,4,0.0708,227282,1528838.809,
ELC,12/29/2022,2022,4,0.0098,159926,2649139.377,
ELC,12/30/2022,2022,4,-0.0348,71770,3588339.625,
ELC,1/3/2023,2023,1,0.0563,208274,1381572.5,
ELC,1/4/2023,2023,1,-0.0096,115361,3909142.769,
ELC,1/5/2023,2023,1,0.0634,410324,3345469,
ELC,1/6/2023,2023,1,0.0000,196294,5550172,
ELC,1/9/2023,2023,1,-0.0454,95260,3290058.13,
ELC,1/10/2023,2023,1,0.0190,175648,1524160,
ELC,1/11/2023,2023,1,0.0000,220892,2634720,
ELC,1/12/2023,2023,1,0.0093,158617,5177156.25,
ELC,1/13/2023,2023,1,-0.0277,194435,4288323.893,
ELC,1/16/2023,2023,1,-0.0204,119417,3328003.721,
ELC,1/17/2023,2023,1,0.0499,199541,4099983.667,
ELC,1/18/2023,2023,1,0.0661,492087,3873141.974,
ELC,1/19/2023,2023,1,0.0533,717069,5593157.873,
ELC,1/27/2023,2023,1,-0.0165,411291,9991945.082,
ELC,1/30/2023,2023,1,0.0467,548378,9551091,
ELC,1/31/2023,2023,1,0.0446,543825,7382011.538,
ELC,2/1/2023,2023,1,-0.0109,585135,7000789.437,
ELC,2/2/2023,2023,1,-0.0199,246341,12301442.79,
ELC,2/3/2023,2023,1,0.0000,176881,6062725.722,
ELC,2/6/2023,2023,1,0.0079,216600,5597020.214,
ELC,2/7/2023,2023,1,-0.0202,307250,6669786.207,
ELC,2/8/2023,2023,1,0.0046,431584,5376875,
ELC,2/9/2023,2023,1,0.0000,247153,7025228.444,
ELC,2/10/2023,2023,1,-0.0046,212640,5570448.385,
ELC,2/13/2023,2023,1,-0.0366,112752,6415862.069,
ELC,2/14/2023,2023,1,-0.0047,105897,3801997.44,
ELC,2/15/2023,2023,1,0.0179,110308,6346255.929,
ELC,2/16/2023,2023,1,0.0117,80517,2415462.359,
ELC,2/17/2023,2023,1,0.0417,616703,3864816,
ELC,2/20/2023,2023,1,0.0400,497389,9737415.789,
ELC,2/21/2023,2023,1,-0.0160,442799,10826886.14,
ELC,2/22/2023,2023,1,-0.0380,361032,14062685.48,
