date,year,quarter,vni_open,vni_high,vni_low,vni_close,vni_volume,growthrate
12/16/2019,2019,4,966,966,960.39,961.47,202440060,-0.0049
12/17/2019,2019,4,962.49,962.79,954.03,954.03,239321700,-0.0077
12/18/2019,2019,4,951.52,954.18,949.86,951.13,183063780,-0.003
12/19/2019,2019,4,950.61,955.85,946.74,952.26,178790140,0.0012
12/20/2019,2019,4,953.55,957.52,952.71,956.41,183446480,0.0044
12/23/2019,2019,4,959.55,960.71,958.07,959.43,190141650,0.0032
12/24/2019,2019,4,958.73,959.09,953.29,958.88,173207590,-0.0006
12/25/2019,2019,4,958.18,962.83,957.5,960.92,195453740,0.0021
12/26/2019,2019,4,960.67,962.11,957.43,958.59,160431180,-0.0024
12/27/2019,2019,4,957.7,963.51,954.19,963.51,126605420,0.0051
12/30/2019,2019,4,962.89,967.52,962.47,965.03,147816130,0.0016
12/31/2019,2019,4,965.71,965.71,958.22,960.99,144441990,-0.0042
1/2/2020,2020,1,960.26,966.67,959.67,966.67,131523160,0.0059
1/3/2020,2020,1,968.72,970.88,965.14,965.14,149202550,-0.0016
1/6/2020,2020,1,962.79,963.2,955.59,955.79,140978550,-0.0097
1/7/2020,2020,1,955.39,959.46,953.19,958.88,130272030,0.0032
1/8/2020,2020,1,954.13,955.84,945.28,948.98,179374340,-0.0103
1/9/2020,2020,1,953.86,960.73,952.16,960.15,132773820,0.0118
1/10/2020,2020,1,961.17,969.71,961.17,968.54,163058830,0.0087
1/13/2020,2020,1,966.89,968.63,964.79,965.84,117952020,-0.0028
1/14/2020,2020,1,966.26,968.85,965.76,967,127784380,0.0012
1/15/2020,2020,1,967.69,967.69,964.84,967.56,112470420,0.0006
1/16/2020,2020,1,967.2,974.7,967.17,974.31,146756870,0.007
1/17/2020,2020,1,976.28,980.02,973.79,978.96,117216890,0.0048
1/20/2020,2020,1,978.23,979.85,975.93,978.63,102398830,-0.0003
1/21/2020,2020,1,978.82,986.37,978.82,986.37,128887950,0.0079
1/22/2020,2020,1,986.52,991.46,983.92,991.46,128966880,0.0052
1/30/2020,2020,1,975.15,977.72,954,959.58,181385230,-0.0322
1/31/2020,2020,1,955.56,960.96,936.62,936.62,210630210,-0.0239
2/3/2020,2020,1,916.6,930.37,891.85,928.14,246408370,-0.0091
2/4/2020,2020,1,929.42,934.91,919.33,929.09,178000400,0.001
2/5/2020,2020,1,934.75,936.33,921.89,925.91,163682070,-0.0034
2/6/2020,2020,1,926.66,938.54,925.21,938.54,206129040,0.0136
2/7/2020,2020,1,938.61,943.48,935.94,940.75,165020480,0.0024
2/10/2020,2020,1,934.38,935.87,926.61,930.73,129573270,-0.0107
2/11/2020,2020,1,931.55,936.04,931.55,934.67,159265510,0.0042
2/12/2020,2020,1,940.72,943.11,937.34,937.68,187439280,0.0032
2/13/2020,2020,1,937.19,939.1,934.47,938.24,163399728,0.0006
2/14/2020,2020,1,939.28,940.65,936.47,937.45,172195600,-0.0008
2/17/2020,2020,1,938.52,938.52,931.66,934.77,149349950,-0.0029
2/18/2020,2020,1,934.47,934.98,926.01,927.93,164327840,-0.0073
2/19/2020,2020,1,926.41,931.66,925.86,928.76,161801070,0.0009
2/20/2020,2020,1,933.69,938.13,930.41,938.13,183636850,0.0101
2/21/2020,2020,1,937.13,940.53,932.32,933.09,179503790,-0.0054
2/24/2020,2020,1,917.49,917.49,903.34,903.34,255965410,-0.0319
2/25/2020,2020,1,893.95,909.67,893.95,909.67,186008510,0.007
2/26/2020,2020,1,901.51,903.27,894.25,895.97,131173700,-0.0151
2/27/2020,2020,1,892.15,899.34,889.14,898.44,135468580,0.0028
2/28/2020,2020,1,885.47,887.07,872.46,882.19,184315860,-0.0181
3/2/2020,2020,1,878.43,886.45,877.31,884.43,173927240,0.0025
3/3/2020,2020,1,895.39,896.39,890.06,890.61,176373200,0.007
3/4/2020,2020,1,887.85,889.85,882.83,889.37,195439390,-0.0014
3/5/2020,2020,1,892.71,898.43,891.2,893.31,209158850,0.0044
3/6/2020,2020,1,888.96,891.44,882.71,891.44,175600680,-0.0021
3/9/2020,2020,1,875.8,875.8,834.67,835.49,273180820,-0.0628
3/10/2020,2020,1,813.83,843.28,806.63,837.5,242825240,0.0024
3/11/2020,2020,1,843.52,844.94,794.54,811.35,278303370,-0.0312
3/12/2020,2020,1,778.06,778.06,762.12,769.25,311344630,-0.0519
3/13/2020,2020,1,750.56,764.69,723.42,761.78,289011560,-0.0097
3/16/2020,2020,1,758.28,758.59,737.58,747.86,222784370,-0.0183
3/17/2020,2020,1,724.07,750.03,721.84,745.78,202420360,-0.0028
3/18/2020,2020,1,747.4,752.65,742.12,747.66,205460100,0.0025
3/19/2020,2020,1,732.35,733.43,714.02,725.94,308921920,-0.0291
3/20/2020,2020,1,728.55,729.35,709.73,709.73,197474500,-0.0223
3/23/2020,2020,1,694.77,694.77,664.23,666.59,223310850,-0.0608
3/24/2020,2020,1,655.49,666.28,652.27,659.21,212661260,-0.0111
3/25/2020,2020,1,669.76,690.25,667.58,690.25,209923920,0.0471
3/26/2020,2020,1,689,700.76,680.1,694.21,171216480,0.0057
3/27/2020,2020,1,692.54,703.22,682.52,696.06,212339560,0.0027
3/30/2020,2020,1,663.91,665.56,657.36,662.26,194282800,-0.0486
3/31/2020,2020,1,669.74,678.64,649.1,662.53,227893260,0.0004
4/1/2020,2020,2,658.8,684.96,657.41,680.23,203313080,0.0267
4/3/2020,2020,2,687.92,701.8,687.92,701.8,197918250,0.0317
4/6/2020,2020,2,716.22,736.75,715.39,736.75,304964360,0.0498
4/7/2020,2020,2,744.97,749.13,730.28,746.69,276556810,0.0135
4/8/2020,2020,2,740.03,748.36,730.12,748.02,203416250,0.0018
4/9/2020,2020,2,751.08,765.87,751.08,760.33,271131720,0.0165
4/10/2020,2020,2,759.08,764.36,751.59,757.94,295263430,-0.0031
4/13/2020,2020,2,762.99,774.62,762.53,765.79,200195470,0.0104
4/14/2020,2020,2,769.01,769.53,753.85,767.41,229143390,0.0021
4/15/2020,2020,2,768.05,779.52,768.01,777.22,255468260,0.0128
4/16/2020,2020,2,773.11,781.06,770.91,780.7,217009350,0.0045
4/17/2020,2020,2,786.96,790.95,783.74,789.6,268469130,0.0114
4/20/2020,2020,2,796.17,797.49,786.73,794.97,304592700,0.0068
4/21/2020,2020,2,784.4,789.37,761.96,766.84,368523950,-0.0354
4/22/2020,2020,2,752.8,774.94,749.97,768.92,223471930,0.0027
4/23/2020,2020,2,784.14,785.6,771.88,773.91,189393000,0.0065
4/24/2020,2020,2,777.28,778.3,767.31,776.66,226072090,0.0036
4/27/2020,2020,2,780.65,785.74,770.77,770.77,256843490,-0.0076
4/28/2020,2020,2,773.31,776.13,763.66,767.21,197231630,-0.0046
4/29/2020,2020,2,768.59,772.62,768.19,769.11,210867100,0.0025
5/4/2020,2020,2,766.14,769.73,761.64,762.47,253967720,-0.0086
5/5/2020,2020,2,763.22,767.03,760.04,764.16,168997250,0.0022
5/6/2020,2020,2,767.3,782.59,765.37,782.59,209914330,0.0241
5/7/2020,2020,2,785.08,796.54,785.08,796.54,214433830,0.0178
5/8/2020,2020,2,800.32,825.72,800.2,813.73,340156270,0.0216
5/11/2020,2020,2,818.26,828.33,812.48,828.33,268927930,0.0179
5/12/2020,2020,2,827.29,835.95,819.66,835.32,290069940,0.0084
5/13/2020,2020,2,829.83,839.59,815.13,834.21,338667310,-0.0013
5/14/2020,2020,2,830.97,836.19,826.17,832.4,273950180,-0.0022
5/15/2020,2020,2,835.42,838.47,824.59,827.03,258289700,-0.0065
5/18/2020,2020,2,827.49,837.61,823.08,837.01,224260950,0.0121
5/19/2020,2020,2,852.14,854.25,844.15,845.92,293801450,0.0106
5/20/2020,2020,2,843.26,852.91,842.21,852.91,235672860,0.0083
5/21/2020,2020,2,854.93,862.73,854.04,862.73,301190730,0.0115
5/22/2020,2020,2,859.29,860.65,852.08,852.74,265002610,-0.0116
5/25/2020,2020,2,852.9,860.45,849.12,859.04,259643410,0.0074
5/26/2020,2020,2,861.47,869.65,860.22,869.13,306464080,0.0117
5/27/2020,2020,2,873.42,875.35,857.48,857.48,354487370,-0.0134
5/28/2020,2020,2,858.97,866.17,856.48,861.39,261439230,0.0046
5/29/2020,2020,2,861.59,866.95,859.26,864.47,281746500,0.0036
6/1/2020,2020,2,868.97,878.67,868.97,878.67,418333970,0.0164
6/2/2020,2020,2,879.23,882.73,874.53,874.8,442308030,-0.0044
6/3/2020,2020,2,876.73,881.17,874.01,881.17,285088708,0.0073
6/4/2020,2020,2,883.22,888.32,883.22,883.9,357669059,0.0031
6/5/2020,2020,2,883.4,886.59,878.5,886.22,403215436,0.0026
6/8/2020,2020,2,888.7,905.65,888.7,899.92,509361980,0.0155
6/9/2020,2020,2,902.26,904.89,898.87,903.1,311668275,0.0035
6/10/2020,2020,2,898.78,902.69,890.3,900.68,394416889,-0.0027
6/11/2020,2020,2,900.48,903.7,867.37,867.37,623766555,-0.037
6/12/2020,2020,2,841.85,863.52,841.44,863.52,544093628,-0.0044
6/15/2020,2020,2,867.52,868.16,832.47,832.47,459911916,-0.036
6/16/2020,2020,2,848.86,858.7,844.67,856.13,359812660,0.0284
6/17/2020,2020,2,861.05,861.05,852.27,854.44,311400140,-0.002
6/18/2020,2020,2,850.92,858.03,847.49,855.27,234958560,0.001
6/19/2020,2020,2,857.77,868.56,857.77,868.56,372261840,0.0155
6/22/2020,2020,2,871.56,872.94,867.37,871.28,330561410,0.0031
6/23/2020,2020,2,871.12,873.2,864.02,868.2,400635460,-0.0035
6/24/2020,2020,2,868.56,873.13,857.58,859.71,340026770,-0.0098
6/25/2020,2020,2,851.09,856.23,849.65,854.59,285078310,-0.006
6/26/2020,2020,2,859.07,862.59,850.66,851.98,258644960,-0.0031
6/29/2020,2020,2,846.26,846.53,826,829.36,335622750,-0.0265
6/30/2020,2020,2,836.72,840.31,821.92,825.11,308543890,-0.0051
7/1/2020,2020,3,827.67,844.26,826.38,843.49,251635370,0.0223
7/2/2020,2020,3,845.66,845.66,838.48,842.38,190900470,-0.0013
7/3/2020,2020,3,845.26,848.16,843.25,847.61,172688260,0.0062
7/6/2020,2020,3,851.47,861.85,850.04,861.16,194421760,0.016
7/7/2020,2020,3,865.46,870.63,863.42,863.42,284435650,0.0026
7/8/2020,2020,3,861.75,865.58,859.98,864.5,184014420,0.0013
7/9/2020,2020,3,867.66,878.36,867.45,876.46,259149310,0.0138
7/10/2020,2020,3,873.7,878.53,867.59,871.21,254910040,-0.006
7/13/2020,2020,3,874.85,876.83,866.99,868.72,203912630,-0.0029
7/14/2020,2020,3,865.01,868.11,860.28,868.11,204647390,-0.0007
7/15/2020,2020,3,872.8,876.69,869.91,869.91,223490580,0.0021
7/16/2020,2020,3,871.81,876.83,869.25,876.83,220943960,0.008
7/17/2020,2020,3,873.48,875.07,871.89,872.02,238997770,-0.0055
7/20/2020,2020,3,870.66,871.64,861.4,861.4,256105460,-0.0122
7/21/2020,2020,3,863.94,864.7,856.94,861.69,216046880,0.0003
7/22/2020,2020,3,862.8,864,854.97,855.08,207218280,-0.0077
7/23/2020,2020,3,854.92,857.22,851.97,856.75,221114760,0.002
7/24/2020,2020,3,854.23,854.57,816.65,829.16,436845540,-0.0322
7/27/2020,2020,3,794.14,808.74,780.64,785.17,374271440,-0.0531
7/28/2020,2020,3,786.72,814.4,786.67,813.36,310645950,0.0359
7/29/2020,2020,3,800.39,800.39,779.82,790.84,311001410,-0.0277
7/30/2020,2020,3,796.22,802.97,794.88,801.13,163227530,0.013
7/31/2020,2020,3,787.78,803.55,786.98,798.39,219670740,-0.0034
8/3/2020,2020,3,796.86,814.84,796.47,814.65,244789940,0.0204
8/4/2020,2020,3,822.86,827.57,820.2,827.57,251465920,0.0159
8/5/2020,2020,3,827.54,839.52,820.74,837.8,264841620,0.0124
8/6/2020,2020,3,838.01,844.16,833.56,840.04,233729360,0.0027
8/7/2020,2020,3,840.65,844.33,836.84,841.46,230026640,0.0017
8/10/2020,2020,3,845.11,849.52,843.2,843.2,277423110,0.0021
8/11/2020,2020,3,847.61,847.61,840.35,843.08,226765520,-0.0001
8/12/2020,2020,3,844.19,848.54,842.88,846.92,238422860,0.0046
8/13/2020,2020,3,849.96,855.19,849.86,855.05,236129250,0.0096
8/14/2020,2020,3,854.29,860.32,848.38,850.74,285091480,-0.005
8/17/2020,2020,3,848.08,852.05,841.62,850.15,215893300,-0.0007
8/18/2020,2020,3,850.27,851.06,845,846.43,183415680,-0.0044
8/19/2020,2020,3,847.19,853.15,846.22,851.21,214883630,0.0056
8/20/2020,2020,3,851.33,856.99,847.44,848.21,232011660,-0.0035
8/21/2020,2020,3,849.99,856.45,849.69,854.78,262789870,0.0077
8/24/2020,2020,3,860.35,868.68,860.35,868.68,345727410,0.0163
8/25/2020,2020,3,870.92,877.57,870.92,874.12,342448420,0.0063
8/26/2020,2020,3,873.62,876.97,871.78,873.47,320824630,-0.0007
8/27/2020,2020,3,872.38,875.71,871.93,874.71,279106260,0.0014
8/28/2020,2020,3,878.79,885.86,877.7,878.98,328738170,0.0049
8/31/2020,2020,3,882.13,888.44,879.26,881.65,333312960,0.003
9/1/2020,2020,3,882.4,892.51,880.79,891.73,285412810,0.0114
9/3/2020,2020,3,898.25,904.32,896.26,903.97,323223440,0.0137
9/4/2020,2020,3,896.02,903.11,893.86,901.54,316184660,-0.0027
9/7/2020,2020,3,903.85,905.8,888.25,888.25,382825000,-0.0147
9/8/2020,2020,3,891.61,894.58,884.88,890.14,266880030,0.0021
9/9/2020,2020,3,883.68,892.4,881.57,889.32,282232270,-0.0009
9/10/2020,2020,3,895.29,896.78,888.82,888.82,283019010,-0.0006
9/11/2020,2020,3,886.21,890.98,884.67,888.97,269585440,0.0002
9/14/2020,2020,3,891.89,895.31,891.89,894.57,318768720,0.0063
9/15/2020,2020,3,896.61,898.74,894.66,896.26,343362100,0.0019
9/16/2020,2020,3,897.43,897.58,894.63,897.47,262872740,0.0014
9/17/2020,2020,3,898.11,899.41,890.93,894.04,371114920,-0.0038
9/18/2020,2020,3,896.08,902.11,895.82,900.95,303725090,0.0077
9/21/2020,2020,3,904.5,909.78,904.5,907.94,349431690,0.0078
9/22/2020,2020,3,905.9,909.69,902.47,906.19,367748340,-0.0019
9/23/2020,2020,3,908.97,913.52,908.97,912.5,324674020,0.007
9/24/2020,2020,3,910.53,914.51,907.32,908.58,357987680,-0.0043
9/25/2020,2020,3,910.78,911.3,905.56,908.27,326126870,-0.0003
9/28/2020,2020,3,911.2,913.6,910.04,912.5,378529100,0.0047
9/29/2020,2020,3,916.63,917.49,904.69,903.98,438172690,-0.0093
9/30/2020,2020,3,904.34,907,900.44,905.21,310162690,0.0014
10/1/2020,2020,4,910.13,914.09,909.13,914.09,330218020,0.0098
10/2/2020,2020,4,915.62,916.67,897.72,909.91,501297560,-0.0046
10/5/2020,2020,4,913.77,915.55,910.96,914.68,420759580,0.0052
10/6/2020,2020,4,918.11,918.93,912.77,915.67,472545310,0.0011
10/7/2020,2020,4,913.62,923.57,912.69,919.72,496266530,0.0044
10/8/2020,2020,4,922.08,922.08,913.89,918.84,446311540,-0.001
10/9/2020,2020,4,919.48,924,917.7,924,343796560,0.0056
10/12/2020,2020,4,930.78,933.13,923.28,925.83,414162820,0.002
10/13/2020,2020,4,926.76,930.96,923.78,929.86,322972210,0.0044
10/14/2020,2020,4,931.89,940.18,931.89,940.18,386750560,0.0111
10/15/2020,2020,4,945.28,945.93,938.7,942.76,439631740,0.0027
10/16/2020,2020,4,944.03,946.23,935.98,943.3,395580380,0.0006
10/19/2020,2020,4,945.01,946.29,941.92,943.69,353154450,0.0004
10/20/2020,2020,4,941,944.54,937.32,944.42,385659020,0.0008
10/21/2020,2020,4,947.16,948.2,939,939.03,372347380,-0.0057
10/22/2020,2020,4,938.06,949.9,933.78,949.9,316297780,0.0116
10/23/2020,2020,4,953.45,961.26,953.14,961.26,392430900,0.012
10/26/2020,2020,4,967.52,970.15,950.8,950.8,404773940,-0.0109
10/27/2020,2020,4,952.61,954.72,946.28,946.47,414913610,-0.0046
10/28/2020,2020,4,942.82,946.91,921.05,921.05,433068340,-0.0269
10/29/2020,2020,4,916.49,925.84,914.33,919.08,355910070,-0.0021
10/30/2020,2020,4,925.41,926.32,911.2,925.47,297619160,0.007
11/2/2020,2020,4,926.09,933.68,924.14,933.68,273082480,0.0089
11/3/2020,2020,4,936.73,937.57,932.18,935.41,302847830,0.0019
11/4/2020,2020,4,937.62,943.56,933.86,939.76,327410490,0.0047
11/5/2020,2020,4,940.32,945.51,937.75,937.75,270446750,-0.0021
11/6/2020,2020,4,939.73,941.2,934.63,938.29,249258850,0.0006
11/9/2020,2020,4,942.15,951.99,942.15,951.99,369592050,0.0146
11/10/2020,2020,4,962.68,963.47,951.9,951.9,422041040,-0.0001
11/11/2020,2020,4,954.46,956.65,947.61,952.22,353735780,0.0003
11/12/2020,2020,4,953.97,959.28,953.62,959.28,320081130,0.0074
11/13/2020,2020,4,959.56,966.29,959.13,966.29,419678370,0.0073
11/16/2020,2020,4,970.11,972.98,950.5,950.79,484179810,-0.016
11/17/2020,2020,4,955.52,968.9,953.22,968.9,371415910,0.019
11/18/2020,2020,4,969.48,974.3,966.32,973.53,446206150,0.0048
11/19/2020,2020,4,975.32,983.26,974.33,983.26,473474550,0.01
11/20/2020,2020,4,984.71,990,980.72,990,471526920,0.0069
11/23/2020,2020,4,991.87,995.9,985.38,994.19,450110750,0.0042
11/24/2020,2020,4,996.55,997.99,984.92,995.76,511566140,0.0016
11/25/2020,2020,4,1000.39,1002.31,996.8,999.94,445346780,0.0042
11/26/2020,2020,4,999.24,1005.97,994.91,1005.97,411338400,0.006
11/27/2020,2020,4,1006.68,1010.22,1004,1010.22,381723340,0.0042
11/30/2020,2020,4,1011.82,1012.5,1002.61,1003.08,450045450,-0.0071
12/1/2020,2020,4,988.71,1008.87,988.71,1008.87,536207660,0.0058
12/2/2020,2020,4,1008.77,1015.86,1007.91,1014.32,484658120,0.0054
12/3/2020,2020,4,1016.73,1020.35,1014.06,1019.8,496771120,0.0054
12/4/2020,2020,4,1020.49,1025.17,1018.67,1021.49,527019060,0.0017
12/7/2020,2020,4,1024.34,1030.41,1022.14,1029.98,473554480,0.0083
12/8/2020,2020,4,1030.88,1032.58,1025.63,1029.26,501250780,-0.0007
12/9/2020,2020,4,1031.19,1039.55,1030.24,1039.13,554755640,0.0096
12/10/2020,2020,4,1041.65,1044.1,1030.91,1030.91,566339280,-0.0079
12/11/2020,2020,4,1033.19,1045.96,1030.06,1045.96,413852370,0.0146
12/14/2020,2020,4,1048.97,1064.09,1048.97,1064.09,506310660,0.0173
12/15/2020,2020,4,1062.02,1067.45,1052.01,1055.27,621133560,-0.0083
12/16/2020,2020,4,1058.34,1066.99,1057.21,1066.99,556546890,0.0111
12/17/2020,2020,4,1065.85,1065.85,1051.42,1051.77,634682600,-0.0143
12/18/2020,2020,4,1055.75,1068.56,1055.75,1067.46,560068250,0.0149
12/21/2020,2020,4,1071.62,1081.6,1070.86,1081.08,660479750,0.0128
12/22/2020,2020,4,1081.85,1084.23,1077.06,1083.45,695860800,0.0022
12/23/2020,2020,4,1087.89,1094.09,1077.92,1078.9,742856110,-0.0042
12/24/2020,2020,4,1083.83,1084.76,1046.89,1067.52,686557640,-0.0105
12/25/2020,2020,4,1068.83,1084.42,1061.83,1084.42,592212900,0.0158
12/28/2020,2020,4,1094.37,1096.11,1083.9,1091.33,663869090,0.0064
12/29/2020,2020,4,1090.49,1102.79,1087.93,1099.49,618010510,0.0075
12/30/2020,2020,4,1099.78,1108.83,1094.91,1097.54,619802880,-0.0018
12/31/2020,2020,4,1098.25,1105.33,1096.27,1103.87,500978800,0.0058
1/4/2021,2021,1,1113.77,1126.43,1113.59,1120.47,709701600,0.015
1/5/2021,2021,1,1116.96,1134.45,1116.49,1132.55,710226500,0.0108
1/6/2021,2021,1,1139.12,1152.85,1133.7,1143.21,725414800,0.0094
1/7/2021,2021,1,1147.26,1156.49,1143.44,1156.49,719527100,0.0116
1/8/2021,2021,1,1164.1,1176.33,1160.48,1167.69,763095900,0.0097
1/11/2021,2021,1,1176.47,1186.45,1175,1184.89,776321700,0.0147
1/12/2021,2021,1,1190.38,1192.28,1179.24,1192.28,683329700,0.0062
1/13/2021,2021,1,1197.32,1200.82,1183.18,1186.05,747161400,-0.0052
1/14/2021,2021,1,1189.48,1190.5,1178.84,1187.4,737417900,0.0011
1/15/2021,2021,1,1188.84,1197.74,1188.84,1194.2,746215900,0.0057
1/18/2021,2021,1,1198.79,1200.85,1190.33,1191.94,711741000,-0.0019
1/19/2021,2021,1,1189.91,1189.91,1117.17,1131,923105700,-0.0511
1/20/2021,2021,1,1136.5,1142.48,1098.05,1134.68,802789200,0.0033
1/21/2021,2021,1,1146.86,1164.21,1132.66,1164.21,666008100,0.026
1/22/2021,2021,1,1166.77,1175.72,1161.43,1166.78,716238000,0.0022
1/25/2021,2021,1,1164.2,1172.18,1162.8,1166.05,665737500,-0.0006
1/26/2021,2021,1,1164.97,1164.97,1121.03,1136.12,743159100,-0.0257
1/27/2021,2021,1,1122.41,1132.99,1088.86,1097.17,745071300,-0.0343
1/28/2021,2021,1,1041.71,1052.16,1022.77,1023.94,698605600,-0.0667
1/29/2021,2021,1,998.33,1076.11,998.33,1056.61,743995900,0.0319
2/1/2021,2021,1,1062.13,1074.52,1035.51,1035.51,588446500,-0.02
2/2/2021,2021,1,1036.95,1075.53,1029.36,1075.53,554905500,0.0386
2/3/2021,2021,1,1084.87,1113.24,1082.95,1111.29,635966100,0.0332
2/4/2021,2021,1,1112.97,1117.88,1098.85,1112.19,471356200,0.0008
2/5/2021,2021,1,1114.79,1126.91,1112.19,1126.91,458710000,0.0132
2/8/2021,2021,1,1127.06,1127.06,1075.1,1083.18,635387600,-0.0388
2/9/2021,2021,1,1090.88,1114.93,1078.98,1114.93,490182000,0.0293
2/17/2021,2021,1,1127.46,1155.78,1127.46,1155.78,510971700,0.0366
2/18/2021,2021,1,1157.1,1174.38,1148.66,1174.38,585040700,0.0161
2/19/2021,2021,1,1160.65,1178.18,1157.6,1173.5,547575400,-0.0007
2/22/2021,2021,1,1173.57,1182.67,1169.12,1175.04,571176900,0.0013
2/23/2021,2021,1,1174.57,1184.32,1168.32,1177.64,571704900,0.0022
2/24/2021,2021,1,1184.32,1185.58,1154.36,1162.01,572631700,-0.0133
2/25/2021,2021,1,1169.97,1169.97,1155.74,1165.43,493051100,0.0029
2/26/2021,2021,1,1148.88,1169.28,1148.88,1168.47,528150000,0.0026
3/1/2021,2021,1,1176.93,1186.82,1174.45,1186.17,593011800,0.0151
3/2/2021,2021,1,1196.16,1196.16,1181.99,1186.61,533302200,0.0004
3/3/2021,2021,1,1184.73,1189.18,1180.25,1186.95,584537200,0.0003
3/4/2021,2021,1,1191.78,1191.9,1159.48,1168.52,629649100,-0.0155
3/5/2021,2021,1,1164.19,1169.56,1155.6,1168.69,568265900,0.0001
3/8/2021,2021,1,1180.33,1181.25,1164.02,1168.27,627495500,-0.0004
3/9/2021,2021,1,1160.96,1166.42,1150.94,1161.97,613096200,-0.0054
3/10/2021,2021,1,1163.86,1170.59,1154.89,1170.08,569498400,0.007
3/11/2021,2021,1,1180.31,1183.73,1176.49,1181.73,586252400,0.01
3/12/2021,2021,1,1185.21,1186.52,1178.14,1181.56,595631800,-0.0001
3/15/2021,2021,1,1183.89,1186.06,1178.8,1184.56,634609700,0.0025
3/16/2021,2021,1,1184.91,1184.91,1171.76,1179.9,629617900,-0.0039
3/17/2021,2021,1,1178.64,1186.09,1176.26,1186.09,648766800,0.0052
3/18/2021,2021,1,1196.6,1200.94,1191.94,1200.94,570101600,0.0125
3/19/2021,2021,1,1195.47,1199.67,1191.96,1194.05,600925800,-0.0057
3/22/2021,2021,1,1200.05,1200.21,1189.31,1194.43,626610700,0.0003
3/23/2021,2021,1,1190.28,1191.47,1177.1,1183.45,643583000,-0.0092
3/24/2021,2021,1,1169.42,1174.2,1154.22,1161.81,649741100,-0.0183
3/25/2021,2021,1,1164.41,1170.76,1154.44,1163.1,613916000,0.0011
3/26/2021,2021,1,1162.71,1165.76,1137.9,1162.21,630516500,-0.0008
3/29/2021,2021,1,1169.65,1175.77,1165.78,1175.68,592790900,0.0116
3/30/2021,2021,1,1179.64,1187.29,1172.85,1186.36,707543000,0.0091
3/31/2021,2021,1,1187.44,1196.45,1186.4,1191.44,670504300,0.0043
4/1/2021,2021,2,1194.59,1217.26,1192.83,1216.1,637059200,0.0207
4/2/2021,2021,2,1225.76,1228.29,1221.07,1224.45,608762900,0.0069
4/5/2021,2021,2,1245.28,1245.28,1228.18,1236.05,635303500,0.0095
4/6/2021,2021,2,1233.37,1244.63,1231.14,1239.96,656481800,0.0032
4/7/2021,2021,2,1237.39,1242.38,1232.52,1242.38,676166500,0.002
4/8/2021,2021,2,1246.4,1246.4,1232.26,1234.89,633566500,-0.006
4/9/2021,2021,2,1231.51,1234.98,1227.6,1231.66,655839000,-0.0026
4/12/2021,2021,2,1236.79,1252.45,1232.35,1252.45,857647000,0.0169
4/13/2021,2021,2,1262.44,1268.02,1247.66,1248.33,977605500,-0.0033
4/14/2021,2021,2,1240.9,1255.87,1233.01,1255.87,813503500,0.006
4/15/2021,2021,2,1262.25,1265.87,1247.25,1247.25,771443700,-0.0069
4/16/2021,2021,2,1245.06,1254.61,1227.14,1238.71,948989400,-0.0068
4/19/2021,2021,2,1243.58,1260.58,1233.77,1260.58,773047000,0.0177
4/20/2021,2021,2,1267.74,1286.32,1261.28,1268.28,798483500,0.0061
4/22/2021,2021,2,1264.31,1271.98,1227.82,1227.82,732254600,-0.0319
4/23/2021,2021,2,1227.18,1248.53,1216.15,1248.53,684222800,0.0169
4/26/2021,2021,2,1251.25,1251.25,1214.14,1215.77,685386500,-0.0262
4/27/2021,2021,2,1213.84,1220.96,1204.14,1219.75,544650900,0.0033
4/28/2021,2021,2,1220.26,1230.91,1217.49,1229.55,589498400,0.008
4/29/2021,2021,2,1234.91,1239.39,1231.25,1239.39,614232800,0.008
5/4/2021,2021,2,1222.08,1242.8,1212.56,1242.2,712632600,0.0023
5/5/2021,2021,2,1244.69,1265.93,1244.69,1256.43,685433600,0.0115
5/6/2021,2021,2,1255.42,1261.49,1246.64,1250.57,672398700,-0.0047
5/7/2021,2021,2,1245.48,1250.5,1231.92,1241.81,745215600,-0.007
5/10/2021,2021,2,1239.96,1259.58,1236.85,1259.58,732066300,0.0143
5/11/2021,2021,2,1265.11,1272.55,1256.04,1256.04,709535700,-0.0028
5/12/2021,2021,2,1251.97,1269.09,1249.18,1269.09,664157900,0.0104
5/13/2021,2021,2,1262.98,1273.49,1261.99,1261.99,680368500,-0.0056
5/14/2021,2021,2,1266.43,1271.45,1259.97,1266.36,679016500,0.0035
5/17/2021,2021,2,1272.55,1277.83,1258.5,1258.7,705839600,-0.006
5/18/2021,2021,2,1259.57,1262.22,1249.02,1252.68,661244600,-0.0048
5/19/2021,2021,2,1254.78,1262.71,1250.58,1262.49,650916500,0.0078
5/20/2021,2021,2,1264.62,1278.22,1255.78,1278.22,706187900,0.0125
5/21/2021,2021,2,1272.84,1289.03,1268.46,1283.93,654126800,0.0045
5/24/2021,2021,2,1287.5,1299.83,1287.36,1297.98,670713100,0.0109
5/25/2021,2021,2,1299.19,1308.58,1297.23,1308.58,639370500,0.0082
5/26/2021,2021,2,1308.04,1317.3,1304.68,1316.7,676236800,0.0062
5/27/2021,2021,2,1318.42,1319.67,1299.99,1303.57,685085600,-0.01
5/28/2021,2021,2,1307.79,1323.09,1300.06,1320.46,722285600,0.013
5/31/2021,2021,2,1326.65,1328.05,1307.56,1328.05,700319900,0.0057
